Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 三立新闻, URL: https://tv.iill.top/4gtv/229$订阅源, Date: None, Resolution: None, Response Time: 34 ms
Name: 三立新闻, URL: http://211.75.171.121:8543/http/61.67.128.137:8081/hls/65/807/ch18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 三立新闻, URL: http://211.75.171.121:8537/http/61.67.128.137:8081/hls/65/807/ch018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森综合, URL: https://stream1.freetv.fun/226ab2f3bdc9d0a3f07d22b13532ba92c0c3d78ea31f0dac0eac6091369a516e.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森综合, URL: http://211.75.171.121:8519/http/61.67.128.137:8081/hls/63/805/ch012.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$, Date: None, Resolution: None, Response Time: 128 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森超视, URL: https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-3.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森超视, URL: http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 128 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森超视, URL: https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森超视, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 东森超视, URL: http://211.75.171.121:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1488 ms
Name: 东森超视, URL: http://211.75.171.121:8541/http/61.67.128.137:8081/hls/64/806/ch014.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1498 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森电影, URL: https://bsex.serv00.net/Smart.php?id=ettvmovie$, Date: None, Resolution: None, Response Time: 430 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-4.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-7.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森电影, URL: https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: 东森电影, URL: http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2348 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-18.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$, Date: None, Resolution: None, Response Time: 463 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/ipv6-chcjia-ting-ying-yuan-2.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-10.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$, Date: None, Resolution: None, Response Time: 723 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-1.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-22.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-23.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-21.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chc-jia-ting-ying-yuan-2.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=893aa32f9d861d92c0661b8125e5b12471106642e4d0f341956e45e2f60dbb2179c3b5b6f05c2e8242e24d254815578255456ce991c2d337b226ce49c025efe16f2d4715157e642b7447f0bf06$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: https://ali.hlspull.yximgs.com/live/diyp_chcjiating.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 177 ms
Name: CHC家庭影院, URL: https://www.freetv.top/migu/644368373.m3u8?migutoken=807c14205ddd0debec82d399f47c7e6ca702bcc73f993530d9f53d878e63467fe473906616adabfd93862ade65961d6a6f7e61f00b90415ab535f318a69423df3785572b247eadc8e8917987cc$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC家庭影院, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: CHC家庭影院, URL: http://113.195.172.192:808/hls/113/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CHC家庭影院, URL: https://stream1.freetv.fun/chcjia-ting-ying-yuan-3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2246 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2246 ms
Name: CHC家庭影院, URL: http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2545 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-3.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-6.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-10.ctv$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-11.m3u8$, Date: None, Resolution: 1280x720, Response Time: 125 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-30.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-29.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-31.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-20.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-8.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-2.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-22.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d$订阅源, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-12.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv$订阅源, Date: None, Resolution: None, Response Time: 39 ms
Name: CHC动作电影, URL: https://ali.hlspull.yximgs.com/live/diyp_chcdongzuo.flv$订阅源, Date: None, Resolution: 1280x720, Response Time: 177 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: CHC动作电影, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111$订阅源, Date: None, Resolution: 1280x720, Response Time: 25 ms
Name: CHC动作电影, URL: https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CHC动作电影, URL: http://113.195.172.192:808/hls/114/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1430 ms
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 39 ms
